来源,所属区域,文章标题,发布日期,详情链接,抓取日期
GNews_SouthAfrica,非洲南部,Mulilo commits nearly R15 billion to South Africa's renewable energy future - IOL,2026-03-31,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNb2prQzBxcmNvWkJIcGJFZzFfdGdUVzBkdU05bERucTBHbU5QbkNJNFNVQWVGaFlhdy1SQXVFUlFDRHVid1BlSWFXNVd6bzA4Y0F2T2hyMTB0RkxUdGlrUHQ0WnB1N3NuNEpJNUlETFZRRjloQmRBTHItNGRtdGMyY01kcExNcFhQQTN4YjFYZ1BkMGgydHlWSHNGelhoeWQzNXB0NEdQM1J3bDM5V2FrS19PekJKSHhEWko0VGZURTk?oc=5,2026-04-01
GNews_StrategicEnergy,全球/其他,EV charging infrastructure provider VEV emphasizes strategic energy management - Charged EVs,2026-03-31,https://news.google.com/rss/articles/CBMisAFBVV95cUxQWEVNRlF5cG5VQUh0Qy04bGhoOWNJVHo4N3d6OHcwT1dtaU1Ua2hRREhkZW1YeHUtM3pUVmozcnJJZjF1ZWZWZFhxZGVUaTRwWWRXT20tVHBNbGtja0JUUFpnV2w3WWE5VTlJMFBMR0lwVm5BMzZ3NXpTOG9LTnZxV1VRVXdnMWRZMVBfamI3T0dPLWNndzZXQno0U2dfWkltbHZlVDJuLVUtdXQwWlR5NA?oc=5,2026-04-01
GNews_StrategicEnergy,拉丁美洲,Honduras power sector debt stalls renewable energy investment - Strategic Energy Europe,2026-03-31,https://news.google.com/rss/articles/CBMikwFBVV95cUxONTduWHpJdU43QjRBcXBsUFp0cThDcElJaUNlSzdTYUQtaEFudVVLRy14dlVnbXVYZzVsMjJUQVFIeUtBNm96Nnh3eHVpU1lLX19jZWl4UW9NZHczTVpWYmxLdThLV2NnX0VtbnlJVURMQS0zM0dGbnBhUmRqZVczT3BMMzdIakZPZTZGT01obktyU1E?oc=5,2026-04-01
GNews_StrategicEnergy,拉丁美洲,Latin American energy body: Argentina enters era of energy abundance and competition - Strategic Energy Europe,2026-03-31,https://news.google.com/rss/articles/CBMisAFBVV95cUxNYlkxM3daU1pjeDdTU0VTU2NPdEIzUjNNaDY3dlg4S3pQWXd3aGhCYmsyNGNiZ1M4NmpmQk9FYUIyX0NMeERIcm5LSXBGUzNRZGZzclJxZHp0bnJZT2k0TlBwRThWdGV2Z0UwR0xhU0dIcGgxbEhRaHN5YmpiUWJ1R2JKNWNPUF9zVC05cm1wakI3NDZPcG0yUUNWcmRxYWJYYmstWkQ1dFFFM2VxZW5xcw?oc=5,2026-04-01
GNews_StrategicEnergy,拉丁美洲,Argentina spotlights BESS opportunities in upcoming AHK energy storage seminar - Strategic Energy Europe,2026-03-31,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZnRpTW80cnVqSFEyX3ZGY1B1ck4wZ2NrX1BSWVJrcFpUa0d0MmR0M1VIREpBODdBSXVRQmFqWE51aExnek42d0ZhX0Vha1JuOVJ5SXBhaDhSX2JQNGZNTFc2d1VVU1hxOER5WTBicC1OTl9ZdjBXNHNEaC1BRjZNakNoRGZ3SGFUbzhzZm5TTnZxQy1PMTBsUXY4bXpLWmtWUHRGSlFqY1ZiUQ?oc=5,2026-04-01
GNews_StrategicEnergy,拉丁美洲,Guatemala’s PEG-5 tender: who leads the award of over 1.3 GW - Strategic Energy Europe,2026-03-31,https://news.google.com/rss/articles/CBMijwFBVV95cUxQSjVsWk1kWGNXX1Ntb0F2UlNaWE1DbmlzaFFnaWl4NElacmE2RVVkcUNIdVJNeDZjRnQtWGZ5WHh6alFiaFRDU0F4Ty01RnFjT2J5T0JCei1KR0R2TDlEWTl1cWlHdm10S2VaM0h6M3FzMnFtMUJkMmFsSmd3NFJpX2tpMHhxcEtzcEc5LUhJdw?oc=5,2026-04-01
GNews_StrategicEnergy,拉丁美洲,Versol Solar bets on Argentina’s 2.5 GW solar PV market for 2026 consolidation - Strategic Energy Europe,2026-03-31,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQejhqbnVadlJObko2MkgxZV9XZ3FsQTN6clh0WC1jbG1sYzZUbXhEVkRoRy0wZTlzRVI4dFB1QWpvNGxUamk3bGMxLUVmNnhab29wejJtMFJYZ3RRYXZYeTZSTE9ZM2EtV2llNFRIcnM0SndxclhtSHk3OE9PWTZTQ0tNZFRId3ZMMG9GVjBMZkpwMUE0NjNyMWh4VHhLR0xBckxITUh3SG8?oc=5,2026-04-01
GNews_StrategicEnergy,南欧,Spain’s hydrogen association seals five global alliances to boost clean hydrogen rollout - Strategic Energy Europe,2026-03-31,https://news.google.com/rss/articles/CBMitgFBVV95cUxOdElfeGFHWEtCWUk3TkRrZkxFNzhVcGVqZ0VPUmhqYXR5aVVSX21VM3RhaFlnSkdCMFg5cmE4eFdUNDJWQWJpVEpvcWphMTZqS3o5Qmc5dlZPSDBEQWpheVZQVHZ2dU1xbHhubGp3b09iNVhkYXlab2JsZFQxSk54UFdaWnIwc3FURkVaTl9UaHdORUZKbW5JRUxRclZDdHZJVFNITjBQNU5tMDBSM2E2czg5cE5Ldw?oc=5,2026-04-01
GNews_StrategicEnergy,北非及中东,Oman Business: Oman APSR unveils three strategic energy projects for 2026 - Gulf Daily News,2026-03-31,https://news.google.com/rss/articles/CBMiogFBVV95cUxPQjdwTm4tWE05b2Q5dzYyV0VoSHN3YXFxdzhRSzcwUnBlcDVDWlVRWlZ2aVNrVENzbXMwZzUzZFFOWGFtMEpNTWZvVldCM25mNHA1VWN0cDRLTUpwc1BiQ1VwTDMwMVJiQUZ1X2U2T3BJaFBaei1qaHNnaXZ3YS1CVVFNY0VhYWU0U0NtVXRPZTEzSnQ2bkt1VjhJSk9xSXdoZ1E?oc=5,2026-04-01
GNews_StrategicEnergy,全球/其他,Geopolitical conflicts underscore the urgent need for energy security and autonomy - Nhan Dan Online,2026-03-31,https://news.google.com/rss/articles/CBMivAFBVV95cUxPTUZveEptWk5lOVl2M0xLLXNhVnJTR2haN2lpQlhIVFhoVDAxdGxPXzF2TmVtUkNjMDlqVmtCX2NNRGFzczZZWDI4Qm5CcWh4STNYUnN2a21IdTB4TjQ3RWhNVTQwQWh1SktpaERkakh4MmwtS25QZlBPUU5BLUpHbDZiaTNpSjVaeFdlZUpSWWhVeWFiOHhfYXUwTkpTSWZWWkxDS2VFRE9uYnM2M0VBV0xoRXpDX1lSXzlHcA?oc=5,2026-04-01
GNews_StrategicEnergy,东亚,China Energy Security: Strategic Policy Framework - discoveryalert.com.au,2026-03-31,https://news.google.com/rss/articles/CBMilAFBVV95cUxOVjhpSExEUmNXZDB6enBBT3pUSFZaMHpBVkg3Sy1naXVUeGUzdFhiM2VBWXNYX2J3ektBcDZyeERmVTV2c1hQbzN3M3Z3SnVvYTN0M3FmUTNlQU5ybDVsZkQxY3pSVnhPbFZmWjAtWXljWFlTVW1tQkRBSUs5UkcxVFMwbUVhSDRzSTdDVnB0RUdOOEN0?oc=5,2026-04-01
GNews_StrategicEnergy,全球/其他,Santos Cash Flow Impact Drives Higher Valuation Models - discoveryalert.com.au,2026-03-31,https://news.google.com/rss/articles/CBMif0FVX3lxTE45bFlKdnVYcTVYS0FUemJiUko5S2J6dzhFdG9qNV81YlkwTTYxdWVxdURCZnlWQ1p0TF8yUlI4NEc1NHZ0aEx3SkhST0xmYTBONzc5VlpROEJXUUY4cUxRNWdTdS1qcDZJTWhCcklfY3RkVjhlQ2lpWWRvNzVWSDg?oc=5,2026-04-01
GNews_StrategicEnergy,拉丁美洲,Transener Privatization Argentina: Strategic Energy Asset - discoveryalert.com.au,2026-03-31,https://news.google.com/rss/articles/CBMijwFBVV95cUxPemQzSWtvSE93U2ZWel9oRUhpVWZwbDJMZUp0TlU1cGJHdzJLZFQtal9uNUJhTU1XS0c0X1dHQnRDTS1JdnJQU2E5dUJuVS1HTUNkYXlkcXk1VzdBOGZwRTJxb2RLQXQ5M3Q5cW4wSmM5ZVdsN2o3azVJUVN6RnBaQ3YzSF9OZG50b25xM1ktcw?oc=5,2026-04-01
GNews_StrategicEnergy,北非及中东,US Withdrawal from Iran Triggers Global Energy Security Crisis - discoveryalert.com.au,2026-03-31,https://news.google.com/rss/articles/CBMikgFBVV95cUxOT05uc2p2dDhncUJ0TkRTOHdvRmlvdmViSHZOemNVbHBHRlVXX2dmTUdUOHBEcVh1Qk5hQ013Slc2RE1MdXVQc2s1bDJGNHN2RjlvdHY2NTZTVkhkSjIxSGcxTzk3eWVjUWN4UWRIc1doU3BZaWNDY2QtTXpFalBUVnlzN0pib0M3RW9sSVhqZEtkQQ?oc=5,2026-04-01
GNews_StrategicEnergy,北非及中东,Kuwaiti Oil Tanker Attack: Energy Market Impact - discoveryalert.com.au,2026-03-31,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQMnduMVpzaGxia09EenVGbm54ZTF0NE9JTkJGd2I1VGRFNUZISzNIdVc5OXIzOVVWRHAtUWs5UWRYZWlUbUM4SlhpWE9QMTBmUi1ubkswS3hnZ1lKaDJGRHVGN1RNMWVCdW4yZHBmQXg4WnJQM1BMdHMwaTlTbHdjSC15ajhPWmRPMzVJ?oc=5,2026-04-01
GNews_StrategicEnergy,东亚,South Korea Driving Restrictions: Energy Crisis Response - discoveryalert.com.au,2026-03-31,https://news.google.com/rss/articles/CBMijAFBVV95cUxPMDM4OFpfTGJYSHNMNldJczRNQnoyRktXaHVEdjdUYUFzTVl0MkQxMGRrTXV6UHl5TE12VVFOcDZZQk5FQ3VNMDh5R3RGejZaZURKZ0N4SVBKYVZ5M0tLQkVxRDNSam1yN3VHbGRSaExxQUhQai1sWm1QcWtURU1HWV9fZmJQUzVObjZSOQ?oc=5,2026-04-01
GNews_StrategicEnergy,南亚,Foreign Investment in India Oil: Legal Protections & ROI - discoveryalert.com.au,2026-03-31,https://news.google.com/rss/articles/CBMidkFVX3lxTFBub2pKWG5LYTZJNEVKUE03clJmWXktQi1MbkhfV2NQUVdsTHBDZjdJYW5jWmVpZXc4cXRqX3BsUHhUQWg0ZlFrQjFxUW1TdEYtUV9PSy1ld1B1WWNSN3drdEhXbXZSQXRhQmYtWUdXRnBmX1pfNWc?oc=5,2026-04-01
GNews_ESI_Africa,全球/其他,The great reallocation of energy innovation funding - ESI-Africa.com,2026-03-31,https://news.google.com/rss/articles/CBMimwFBVV95cUxOdXpoaklhR0NtV05zV2FST2M1ZXhrQjZsdlUwMHF2VThHM2VtYUd4QTVxZHRTTFZmZWVrY0J5Y28xTWRIMGQwV2V0OHYyeEM4QW1pZ0tVU2pNaWNxd090ZXI2OTJTMGpqdDlFRFB1eFIzVTlPLUFVR2RSVWFDb1YtS21kc2NYcDl0TkNIbWI4TU9xeTlYUGtCZVoxMNIBmwFBVV95cUxOdXpoaklhR0NtV05zV2FST2M1ZXhrQjZsdlUwMHF2VThHM2VtYUd4QTVxZHRTTFZmZWVrY0J5Y28xTWRIMGQwV2V0OHYyeEM4QW1pZ0tVU2pNaWNxd090ZXI2OTJTMGpqdDlFRFB1eFIzVTlPLUFVR2RSVWFDb1YtS21kc2NYcDl0TkNIbWI4TU9xeTlYUGtCZVoxMA?oc=5,2026-04-01
RenewEconomy,全球/其他,Gas giant makes 11th hour decision to pull massive CCS project from EPBC,2026-03-30,https://reneweconomy.com.au/gas-giant-makes-11th-hour-decision-to-pull-massive-ccs-project-from-epbc/?utm_source=rss&utm_medium=rss&utm_campaign=gas-giant-makes-11th-hour-decision-to-pull-massive-ccs-project-from-epbc,2026-03-30
SolarQuarter,全球/其他,Entergy Louisiana and Meta Seal New Deal to Power $2B in Customer Savings for Mega Data Center,2026-03-30,https://solarquarter.com/2026/03/30/entergy-louisiana-and-meta-seal-new-deal-to-power-2b-in-customer-savings-for-mega-data-center/,2026-03-31
SolarQuarter,东南亚,Indonesia Accelerates 100 GW Solar Plan to Achieve Energy Independence,2026-03-30,https://solarquarter.com/2026/03/30/indonesia-accelerates-100-gw-solar-plan-to-achieve-energy-independence/,2026-03-31
SolarQuarter,东南亚,Vietnam Advances Solar Sustainability With IREX And Hamada Recycling Partnership,2026-03-30,https://solarquarter.com/2026/03/30/vietnam-advances-solar-sustainability-with-irex-and-hamada-recycling-partnership/,2026-03-31
SolarQuarter,全球/其他,U.S. Adds 43 GW Of New Solar In 2025 As SEIA And Wood Mackenzie Report Fifth Straight Year Of Solar Leading All Power Sources,2026-03-30,https://solarquarter.com/2026/03/30/u-s-adds-43-gw-of-new-solar-in-2025-as-seia-and-wood-mackenzie-report-fifth-straight-year-of-solar-leading-all-power-sources/,2026-03-31
SolarQuarter,东亚,China’s Solar Market Slows In Early 2026 Amid Policy Shift And Pricing Reforms,2026-03-30,https://solarquarter.com/2026/03/30/chinas-solar-market-slows-in-early-2026-amid-policy-shift-and-pricing-reforms/,2026-03-31
SolarQuarter,全球/其他,Invenergy Signs Major Agreement With Tallgrass To Secure Natural Gas For Up To Three New Arizona Power Plants,2026-03-30,https://solarquarter.com/2026/03/30/invenergy-signs-major-agreement-with-tallgrass-to-secure-natural-gas-for-up-to-three-new-arizona-power-plants/,2026-03-31
SolarQuarter,北非及中东,Morocco Introduces New Decree To Regulate Self-Generation Of Electricity And Strengthen Grid Stability,2026-03-30,https://solarquarter.com/2026/03/30/morocco-introduces-new-decree-to-regulate-self-generation-of-electricity-and-strengthen-grid-stability/,2026-03-31
SolarQuarter,全球/其他,SEIA Report Shows Battery Storage Surging As U.S. Power Demand Climbs And Households Battle Rising Electricity Bills,2026-03-30,https://solarquarter.com/2026/03/30/seia-report-shows-battery-storage-surging-as-u-s-power-demand-climbs-and-households-battle-rising-electricity-bills/,2026-03-31
SolarQuarter,全球/其他,SRP and Invenergy Launch First-Ever Partnership To Add 200 MW Solar And 200 MW Battery Storage In Arizona’s SunDog Energy Center,2026-03-30,https://solarquarter.com/2026/03/30/srp-and-invenergy-launch-first-ever-partnership-to-add-200-mw-solar-and-200-mw-battery-storage-in-arizonas-sundog-energy-center/,2026-03-31
SolarQuarter,全球/其他,Statkraft And Seven Major EU Power Companies Urge Brussels To Protect EU ETS And Speed Up Europe’s Clean-Energy Transition,2026-03-30,https://solarquarter.com/2026/03/30/statkraft-and-seven-major-eu-power-companies-urge-brussels-to-protect-eu-ets-and-speed-up-europes-clean-energy-transition/,2026-03-31
SolarQuarter,非洲南部,Energy Council Backs Eskom Unbundling To Strengthen South Africa’s Power Sector,2026-03-30,https://solarquarter.com/2026/03/30/energy-council-backs-eskom-unbundling-to-strengthen-south-africas-power-sector/,2026-03-31
SolarQuarter,全球/其他,Rockefeller Foundation And GEAPP Commit $100 Million To Power 300 Million Lives In Africa,2026-03-30,https://solarquarter.com/2026/03/30/rockefeller-foundation-and-geapp-commit-100-million-to-power-300-million-lives-in-africa/,2026-03-31
SolarQuarter,全球/其他,"BayWa r.e. Pushes Ahead With Major Overhaul, Targets Over €150 Million Profit By 2030 Amid Tough Global Renewable Market",2026-03-30,https://solarquarter.com/2026/03/30/baywa-r-e-pushes-ahead-with-major-overhaul-targets-over-e150-million-profit-by-2030-amid-tough-global-renewable-market/,2026-03-31
SolarQuarter,南亚,Coal India Limited Wins 750 MWh Battery Storage Project From Telangana Power Generation Corporation Limited,2026-03-30,https://solarquarter.com/2026/03/30/coal-india-limited-wins-750-mwh-battery-storage-project-from-telangana-power-generation-corporation-limited/,2026-03-31
SolarQuarter,东南亚,Aboitiz Power Corporation Doubles Renewable Capacity To 2 GW As It Accelerates Solar And Hydro Expansion In Support Of The Philippines’ 2030–2040 Clean Energy Goals,2026-03-30,https://solarquarter.com/2026/03/30/aboitiz-power-corporation-doubles-renewable-capacity-to-2-gw-as-it-accelerates-solar-and-hydro-expansion-in-support-of-the-philippines-2030-2040-clean-energy-goals/,2026-03-31
SolarQuarter,全球/其他,"Rajasthan Adopts RCO Framework, Replaces RPO To Strengthen Renewable Compliance",2026-03-30,https://solarquarter.com/2026/03/30/rajasthan-adopts-rco-framework-replaces-rpo-to-strengthen-renewable-compliance/,2026-03-31
SolarQuarter,全球/其他,Saatvik Secures ₹638 Crore Order for G12R TOPCon Solar Modules,2026-03-30,https://solarquarter.com/2026/03/30/saatvik-secures-%e2%82%b9638-crore-order-for-g12r-topcon-solar-modules/,2026-03-31
SolarQuarter,全球/其他,Premier Energies Commissions 5.6 GW Solar Module Facility in Telangana,2026-03-30,https://solarquarter.com/2026/03/30/premier-energies-commissions-5-6-gw-solar-module-facility-in-telangana/,2026-03-31
SolarQuarter,东亚,LONGi Takes the Lead in Breakthrough in Flexible Tandem Technology Selected Among China’s Top 10 Scientific Advances,2026-03-30,https://solarquarter.com/2026/03/30/longi-takes-the-lead-in-breakthrough-in-flexible-tandem-technology-selected-among-chinas-top-10-scientific-advances/,2026-03-31
SolarQuarter,全球/其他,SECI Plans ₹231 Crore Investment In Fixed Deposits With Flexible Withdrawal Terms,2026-03-30,https://solarquarter.com/2026/03/30/seci-plans-%e2%82%b9231-crore-investment-in-fixed-deposits-with-flexible-withdrawal-terms/,2026-03-31
SolarQuarter,全球/其他,RERC Issues Interim Resource Adequacy Order To Strengthen Rajasthan’s Power Planning Framework,2026-03-30,https://solarquarter.com/2026/03/30/rerc-issues-interim-resource-adequacy-order-to-strengthen-rajasthans-power-planning-framework/,2026-03-31
SolarQuarter,北非及中东,UAE Data Centre Power Demand to Double by 2030 Amid Clean Energy Procurement Constraints,2026-03-30,https://solarquarter.com/2026/03/30/uae-data-centre-power-demand-to-double-by-2030-amid-clean-energy-procurement-constraints/,2026-03-31
SolarQuarter,全球/其他,"TGERC Approves Revised ARR And Tariffs For TGTRANSCO, Orders Consumer Surplus Adjustment In Telangana",2026-03-30,https://solarquarter.com/2026/03/30/tgerc-approves-revised-arr-and-tariffs-for-tgtransco-orders-consumer-surplus-adjustment-in-telangana/,2026-03-31
SolarQuarter,全球/其他,"MSEDCL Urges Cap On License Fees, Flags High Charges In MERC Draft Regulations 2026",2026-03-30,https://solarquarter.com/2026/03/30/msedcl-urges-cap-on-license-fees-flags-high-charges-in-merc-draft-regulations-2026/,2026-03-31
SolarQuarter,全球/其他,KSEBL Proposes 250 MW/500 MWh Battery Storage Project In Kerala To Boost Grid Stability And Cut Power Costs,2026-03-30,https://solarquarter.com/2026/03/30/ksebl-proposes-250-mw-500-mwh-battery-storage-project-in-kerala-to-boost-grid-stability-and-cut-power-costs/,2026-03-31
SolarQuarter,东欧,Qair Secures Financing for 203 MW Solar and Wind Portfolio in Poland,2026-03-30,https://solarquarter.com/2026/03/30/qair-secures-financing-for-203-mw-solar-and-wind-portfolio-in-poland/,2026-03-31
SolarQuarter,非洲南部,Zambia signs 100 MW Hybrid Wind-Solar PPA to Diversify Energy Mix,2026-03-30,https://solarquarter.com/2026/03/30/zambia-signs-100-mw-hybrid-wind-solar-ppa-to-diversify-energy-mix/,2026-03-31
SolarQuarter,全球/其他,"Assam Keeps Power Tariffs Unchanged For FY 2026–27, Ensuring Consumer Relief",2026-03-30,https://solarquarter.com/2026/03/30/assam-keeps-power-tariffs-unchanged-for-fy-2026-27-ensuring-consumer-relief/,2026-03-31
SolarQuarter,全球/其他,"NTPC Green Energy Commissions 180 MW Solar Capacity Across Rajasthan And Gujarat, Nears 10 GW Milestone",2026-03-30,https://solarquarter.com/2026/03/30/ntpc-green-energy-commissions-180-mw-solar-capacity-across-rajasthan-and-gujarat-nears-10-gw-milestone/,2026-03-31
SolarQuarter,全球/其他,"Department of Energy Fast-Tracks 1,471 MW Renewable and Storage Projects for April 2026 Grid Entry",2026-03-30,https://solarquarter.com/2026/03/30/department-of-energy-fast-tracks-1471-mw-renewable-and-storage-projects-for-april-2026-grid-entry/,2026-03-31
SolarQuarter,全球/其他,POWERGRID Invites Bids For 765 kV Vizag Transmission Line Supporting Green Hydrogen Projects,2026-03-30,https://solarquarter.com/2026/03/30/powergrid-invites-bids-for-765-kv-vizag-transmission-line-supporting-green-hydrogen-projects/,2026-03-31
SolarQuarter,全球/其他,Tata Power Skill Development Institute Expands Green skilling Footprint in Prayagraj in Partnership with ICICI Foundation,2026-03-30,https://solarquarter.com/2026/03/30/tata-power-skill-development-institute-expands-green-skilling-footprint-in-prayagraj-in-partnership-with-icici-foundation/,2026-03-31
SolarQuarter,北非及中东,Egypt Signs 5.6 GW Renewable and Battery Storage Deals to Boost Clean Power Capacity,2026-03-30,https://solarquarter.com/2026/03/30/egypt-signs-5-6-gw-renewable-and-battery-storage-deals-to-boost-clean-power-capacity/,2026-03-31
